sample_index,utc_time,utc_datetime,episode_number,step_number,ph_measured,acid_flow,acetate_flow,water_flow,elapsed_s,elapsed_min,elapsed_h,dt_s,session_id,trial_id,total_flow,valid_for_model,flow_ratio_acetate_acid,log10_flow_ratio_acetate_acid,trial_n_model_valid,trial_ph_min,trial_ph_max,trial_log10_ratio_min,trial_log10_ratio_max,trial_total_flow_min,trial_total_flow_max,trial_n_total,trial_ph_range,trial_log10_flow_ratio_range,trial_total_flow_range,uninformative_flat_ph_trial,valid_for_model_before_flat_trial_filter,acid_flow_in_bounds,acetate_flow_in_bounds,water_flow_in_bounds,acid_analytical_mol_l,acetate_analytical_mol_l,total_buffer_mol_l,sodium_mol_l,ph_equilibrium_charge_balance
171,2026-05-12T19:59:09.045Z,2026-05-12 19:59:09.045000+00:00,2,26,4.658393859863281,3.593733310699463,3.8036744594573975,6.83250618,87181.238,1453.0206333333333,24.217010555555554,141.691,2,6,14.22991395015686,True,1.0584186779060334,0.02465749523835398,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.025254778934624886,0.026730129730794815,0.0519849086654197,0.026730129730794815,4.785205901688319
172,2026-05-12T20:01:31.443Z,2026-05-12 20:01:31.443000+00:00,2,27,4.14453125,9.536799430847168,2.546795129776001,3.582962989807129,87323.636,1455.3939333333333,24.256565555555554,142.398,2,6,15.666557550430298,True,0.2670492494094285,-0.5734086383568978,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.06087361183302984,0.016256252348851523,0.07712986418188136,0.016256252348851523,4.188779849544475
173,2026-05-12T20:03:53.561Z,2026-05-12 20:03:53.561000+00:00,2,28,4.797885894775391,5.612346649169922,7.919260025024414,8.927486419677734,87465.754,1457.7625666666668,24.296042777777778,142.118,2,6,22.45909309387207,True,1.4110425674072875,0.14954011546323684,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.024989195359367573,0.035260818377324296,0.060250013736691865,0.035260818377324296,4.909905532631645
174,2026-05-12T20:06:15.936Z,2026-05-12 20:06:15.936000+00:00,2,29,4.549777030944824,6.85363245,5.102411270141602,7.131011009216309,87608.129,1460.1354833333332,24.335591388888886,142.375,2,6,19.08705472935791,True,0.7444827698838157,-0.12814534899437374,30,4.14453125,5.171705246,-0.5734086383568978,0.7757443500329254,4.989383816719055,25.31310272216797,30,1.0271739960000001,1.3491529883898232,20.323718905448914,False,True,True,True,True,0.035907228994625284,0.02673231330077109,0.06263954229539637,0.02673231330077109,4.632515105748867
175,2026-05-12T20:08:37.316Z,2026-05-12 20:08:37.316000+00:00,3,0,4.644610404968262,9.542545318603516,8.496578216552734,2.5826752185821533,87749.509,1462.4918166666669,24.374863611111113,141.38,2,7,20.621798753738403,True,0.8903890872792993,-0.050420171408552136,30,4.017719268798828,5.138072967529297,-0.6995270083309374,0.6674533981510689,6.525707840919495,26.236912727355957,30,1.1203536987304688,1.3669804064820061,19.711204886436462,False,True,True,True,True,0.04627406868119884,0.041201925777752245,0.08747599445895109,0.041201925777752245,4.709968359508254
176,2026-05-12T20:10:59.201Z,2026-05-12 20:10:59.201000+00:00,3,1,4.017719268798828,8.793756484985352,1.7661807537078855,5.839504718780518,87891.394,1464.8565666666666,24.41427611111111,141.885,2,7,16.399441957473755,True,0.2008448558614854,-0.6971392871565112,30,4.017719268798828,5.138072967529297,-0.6995270083309374,0.6674533981510689,6.525707840919495,26.236912727355957,30,1.1203536987304688,1.3669804064820061,19.711204886436462,False,True,True,True,True,0.053622290976661886,0.010769761302170285,0.06439205227883217,0.010769761302170285,4.066997767816091
177,2026-05-12T20:13:21.120Z,2026-05-12 20:13:21.120000+00:00,3,2,4.312142372131348,5.712976932525635,2.693763971328736,9.727528572,88033.313,1467.2218833333332,24.453698055555552,141.919,2,7,18.13426947585437,True,0.4715166896600538,-0.32650293050038204,30,4.017719268798828,5.138072967529297,-0.6995270083309374,0.6674533981510689,6.525707840919495,26.236912727355957,30,1.1203536987304688,1.3669804064820061,19.711204886436462,False,True,True,True,True,0.03150376109791694,0.014854549144730975,0.046358310242647915,0.014854549144730975,4.435075872594215
178,2026-05-12T20:15:42.890Z,2026-05-12 20:15:42.890000+00:00,3,3,4.925249099731445,4.074304103851318,7.760206223,2.3196709156036377,88175.083,1469.5847166666667,24.493078611111113,141.77,2,7,14.154181242454957,True,1.9046703498799975,0.27981982115783455,30,4.017719268798828,5.138072967529297,-0.6995270083309374,0.6674533981510689,6.525707840919495,26.236912727355957,30,1.1203536987304688,1.3669804064820061,19.711204886436462,False,True,True,True,True,0.028785162730787916,0.054826245969802484,0.0836114087005904,0.054826245969802484,5.040029639518721
179,2026-05-12T20:18:04.341Z,2026-05-12 20:18:04.341000+00:00,3,4,4.793475151062012,3.311570882797241,5.202599525,5.206424713134766,88316.534,1471.9422333333334,24.532370555555556,141.451,2,7,13.720595120932007,True,1.5710367403053838,0.19618634158059403,30,4.017719268798828,5.138072967529297,-0.6995270083309374,0.6674533981510689,6.525707840919495,26.236912727355957,30,1.1203536987304688,1.3669804064820061,19.711204886436462,False,True,True,True,True,0.024135767097632235,0.03791817686583408,0.06205394396346632,0.03791817686583408,4.956511828685343
180,2026-05-12T20:20:27.025Z,2026-05-12 20:20:27.025000+00:00,3,5,5.117672920227051,1.6180973052978516,6.675900936126709,7.867712497711182,88459.218,1474.3202999999999,24.572004999999997,142.684,2,7,16.161710739135742,True,4.125772235247522,0.6155052489145209,30,4.017719268798828,5.138072967529297,-0.6995270083309374,0.6674533981510689,6.525707840919495,26.236912727355957,30,1.1203536987304688,1.3669804064820061,19.711204886436462,False,True,True,True,True,0.010011918486943421,0.04130689531499255,0.05131881380193597,0.04130689531499255,5.375732033266719
181,2026-05-12T20:22:49.168Z,2026-05-12 20:22:49.168000+00:00,3,6,5.138072967529297,2.0108442306518555,7.794434070587158,7.454750061035156,88601.361,1476.68935,24.61148916666667,142.143,2,7,17.26002836227417,True,3.876199832773937,0.5884061584803545,30,4.017719268798828,5.138072967529297,-0.6995270083309374,0.6674533981510689,6.525707840919495,26.236912727355957,30,1.1203536987304688,1.3669804064820061,19.711204886436462,False,True,True,True,True,0.01165029505424815,0.0451588717410437,0.056809166795291854,0.0451588717410437,5.34861622271892
182,2026-05-12T20:25:10.893Z,2026-05-12 20:25:10.893000+00:00,3,7,4.096011161804199,8.205654144,2.0521554946899414,7.715114593505859,88743.086,1479.0514333333333,24.65085722222222,141.725,2,7,17.9729242321958,True,0.2500904204194962,-0.6019029433699808,30,4.017719268798828,5.138072967529297,-0.6995270083309374,0.6674533981510689,6.525707840919495,26.236912727355957,30,1.1203536987304688,1.3669804064820061,19.711204886436462,False,True,True,True,True,0.045655643110656424,0.01141803898006654,0.057073682090722964,0.01141803898006654,4.161368836303396
183,2026-05-12T20:27:32.473Z,2026-05-12 20:27:32.473000+00:00,3,8,4.418554306030273,3.118473052978516,2.122923851013184,3.8299639225006095,88884.666,1481.4111,24.690185,141.58,2,7,9.07136082649231,True,0.6807574780822739,-0.1670075792615507,30,4.017719268798828,5.138072967529297,-0.6995270083309374,0.6674533981510689,6.525707840919495,26.236912727355957,30,1.1203536987304688,1.3669804064820061,19.711204886436462,False,True,True,True,True,0.03437712502705462,0.023402484937136724,0.05777960996419134,0.023402484937136724,4.593787038567966
184,2026-05-12T20:29:54.374Z,2026-05-12 20:29:54.374000+00:00,3,9,4.5861663818359375,6.623647689819336,5.637491226196289,2.030766487121582,89026.567,1483.7761166666667,24.729601944444443,141.901,2,7,14.291905403137207,True,0.8511158035867779,-0.07001134539470578,30,4.017719268798828,5.138072967529297,-0.6995270083309374,0.6674533981510689,6.525707840919495,26.236912727355957,30,1.1203536987304688,1.3669804064820061,19.711204886436462,False,True,True,True,True,0.04634544872068201,0.03944534383049308,0.08579079255117508,0.03944534383049308,4.690404358161881
185,2026-05-12T20:32:17.416Z,2026-05-12 20:32:17.416000+00:00,3,10,4.555841445922852,2.8945183753967285,2.5017216205596924,1.1294678449630735,89169.609,1486.16015,24.769335833333333,143.042,2,7,6.525707840919495,True,0.8642963340029933,-0.06333732909832474,30,4.017719268798828,5.138072967529297,-0.6995270083309374,0.6674533981510689,6.525707840919495,26.236912727355957,30,1.1203536987304688,1.3669804064820061,19.711204886436462,False,True,True,True,True,0.04435562311335227,0.038336402449288806,0.08269202556264107,0.038336402449288806,4.697086871865643
186,2026-05-12T20:34:39.218Z,2026-05-12 20:34:39.218000+00:00,3,11,4.551981925964356,8.919845581054688,2.7343437671661377,4.778940200805664,89311.411,1488.5235166666666,24.80872527777778,141.802,2,7,16.43312954902649,True,0.3065460878575913,-0.5135042219693091,30,4.017719268798828,5.138072967529297,-0.6995270083309374,0.6674533981510689,6.525707840919495,26.236912727355957,30,1.1203536987304688,1.3669804064820061,19.711204886436462,False,True,True,True,True,0.0542796522989932,0.016639215062526677,0.07091886736151988,0.016639215062526677,4.248418191944869
187,2026-05-12T20:37:01.024Z,2026-05-12 20:37:01.024000+00:00,3,12,4.550879478,6.321552276611328,2.450877904891968,3.098689556121826,89453.217,1490.88695,24.848115833333335,141.806,2,7,11.871119737625122,True,0.38770191206988847,-0.4115020571321919,30,4.017719268798828,5.138072967529297,-0.6995270083309374,0.6674533981510689,6.525707840919495,26.236912727355957,30,1.1203536987304688,1.3669804064820061,19.711204886436462,False,True,True,True,True,0.05325152484626516,0.02064571800353417,0.07389724284979933,0.02064571800353417,4.349801587946092
188,2026-05-12T20:39:22.506Z,2026-05-12 20:39:22.506000+00:00,3,13,4.553636551,5.609539031982422,4.121610164642334,2.6237668991088867,89594.699,1493.2449833333333,24.887416388888887,141.482,2,7,12.354916095733643,True,0.7347502426034014,-0.13386026185786618,30,4.017719268798828,5.138072967529297,-0.6995270083309374,0.6674533981510689,6.525707840919495,26.236912727355957,30,1.1203536987304688,1.3669804064820061,19.711204886436462,False,True,True,True,True,0.04540329524309347,0.03336008219485679,0.07876337743795025,0.03336008219485679,4.626673162053612
189,2026-05-12T20:41:43.731Z,2026-05-12 20:41:43.731000+00:00,3,14,4.557495117,3.851474046707153,2.850994348526001,6.965711594,89735.924,1495.5987333333333,24.926645555555556,141.225,2,7,13.668179989233154,True,0.740234599520015,-0.13063061928219674,30,4.017719268798828,5.138072967529297,-0.6995270083309374,0.6674533981510689,6.525707840919495,26.236912727355957,30,1.1203536987304688,1.3669804064820061,19.711204886436462,False,True,True,True,True,0.028178397195098962,0.020858624562829994,0.049037021757928956,0.020858624562829994,4.630218203660799
190,2026-05-12T20:44:05.340Z,2026-05-12 20:44:05.340000+00:00,3,15,4.559700965881348,4.512784481048584,9.559214592,8.438563346862793,89877.533,1497.9588833333332,24.96598138888889,141.609,2,7,22.510562419911377,True,2.118251964423268,0.32597761783486995,30,4.017719268798828,5.138072967529297,-0.6995270083309374,0.6674533981510689,6.525707840919495,26.236912727355957,30,1.1203536987304688,1.3669804064820061,19.711204886436462,False,True,True,True,True,0.02004740884242354,0.042465463162060055,0.06251287200448359,0.042465463162060055,5.086239080344632
191,2026-05-12T20:46:26.478Z,2026-05-12 20:46:26.478000+00:00,3,16,4.548673629760742,7.070611476898193,3.827148438,3.484979152679444,90018.671,1500.3111833333335,25.00518638888889,141.138,2,7,14.382739067577637,True,0.5412754541109267,-0.266581666952692,30,4.017719268798828,5.138072967529297,-0.6995270083309374,0.6674533981510689,6.525707840919495,26.236912727355957,30,1.1203536987304688,1.3669804064820061,19.711204886436462,False,True,True,True,True,0.04916039596961858,0.026609315652728272,0.07576971162234686,0.026609315652728272,4.494224235653803
192,2026-05-12T20:48:48.719Z,2026-05-12 20:48:48.719000+00:00,3,17,4.553084373474121,8.379892349243164,7.891027450561523,3.3917808532714844,90160.912,1502.6818666666666,25.044697777777778,142.241,2,7,19.662700653076172,True,0.9416621505017552,-0.026104885413978922,30,4.017719268798828,5.138072967529297,-0.6995270083309374,0.6674533981510689,6.525707840919495,26.236912727355957,30,1.1203536987304688,1.3669804064820061,19.711204886436462,False,True,True,True,True,0.04261821657714224,0.040131961472581315,0.08275017804972355,0.040131961472581315,4.734282520718524
193,2026-05-12T20:51:10.789Z,2026-05-12 20:51:10.789000+00:00,3,18,4.565215110778809,4.927229881286621,8.333495140075684,5.5010600090026855,90302.982,1505.0497,25.084161666666667,142.07,2,7,18.76178503036499,True,1.6913144588049143,0.2282243616055769,30,4.017719268798828,5.138072967529297,-0.6995270083309374,0.6674533981510689,6.525707840919495,26.236912727355957,30,1.1203536987304688,1.3669804064820061,19.711204886436462,False,True,True,True,True,0.02626205274877711,0.04441738953190407,0.07067944228068118,0.04441738953190407,4.988494571337388
194,2026-05-12T20:53:32.949Z,2026-05-12 20:53:32.949000+00:00,3,19,4.570728302001953,7.137866020202637,7.456635952,1.0926467180252075,90445.142,1507.4190333333333,25.123650555555557,142.16,2,7,15.687148690227843,True,1.0446589962455353,0.018974548612205974,30,4.017719268798828,5.138072967529297,-0.6995270083309374,0.6674533981510689,6.525707840919495,26.236912727355957,30,1.1203536987304688,1.3669804064820061,19.711204886436462,False,True,True,True,True,0.045501360133400795,0.04753340520476509,0.09303476533816588,0.04753340520476509,4.779285082345734
195,2026-05-12T20:55:54.568Z,2026-05-12 20:55:54.568000+00:00,3,20,4.566868782043457,7.172682285308838,1.4326977729797363,6.776312828063965,90586.761,1509.77935,25.162989166666666,141.619,2,7,15.381692886352539,True,0.1997436546038297,-0.6995270083309374,30,4.017719268798828,5.138072967529297,-0.6995270083309374,0.6674533981510689,6.525707840919495,26.236912727355957,30,1.1203536987304688,1.3669804064820061,19.711204886436462,False,True,True,True,True,0.04663129304624737,0.0093143048919596,0.05594559793820697,0.0093143048919596,4.065268725334604
196,2026-05-12T20:58:16.503Z,2026-05-12 20:58:16.503000+00:00,3,21,4.567971229553223,2.1303534507751465,1.1738219261169434,7.507896423339844,90728.696,1512.1449333333333,25.202415555555554,141.935,2,7,10.812071800231934,True,0.5509986738068459,-0.25884944644596797,30,4.017719268798828,5.138072967529297,-0.6995270083309374,0.6674533981510689,6.525707840919495,26.236912727355957,30,1.1203536987304688,1.3669804064820061,19.711204886436462,False,True,True,True,True,0.01970347117681412,0.010856586487815992,0.03056005766463011,0.010856586487815992,4.503097339600416
197,2026-05-12T21:00:38.039Z,2026-05-12 21:00:38.039000+00:00,3,22,4.578998565673828,3.3311359882354736,7.616665363311768,6.235091686248779,90870.232,1514.5038666666667,25.24173111111111,141.536,2,7,17.18289303779602,True,2.28650688240031,0.35917251294783054,30,4.017719268798828,5.138072967529297,-0.6995270083309374,0.6674533981510689,6.525707840919495,26.236912727355957,30,1.1203536987304688,1.3669804064820061,19.711204886436462,False,True,True,True,True,0.019386351186079114,0.044327025411599295,0.06371337659767841,0.044327025411599295,5.119417064617118
198,2026-05-12T21:02:59.059Z,2026-05-12 21:02:59.059000+00:00,3,23,4.558598518371582,2.907059669494629,1.9698972702026367,1.8399066925048828,91011.252,1516.8542,25.280903333333335,141.02,2,7,6.716863632202148,True,0.677625330802064,-0.16901036769810313,30,4.017719268798828,5.138072967529297,-0.6995270083309374,0.6674533981510689,6.525707840919495,26.236912727355957,30,1.1203536987304688,1.3669804064820061,19.711204886436462,False,True,True,True,True,0.043280016220033614,0.029327635308218976,0.07260765152825259,0.029327635308218976,4.591625708078474
199,2026-05-12T21:05:20.846Z,2026-05-12 21:05:20.846000+00:00,3,24,4.573485374450684,9.455929756,5.500927448272705,1.6760663986206057,91153.039,1519.2173166666666,25.32028861111111,141.787,2,7,16.63292360289331,True,0.5817436878464799,-0.23526832028586492,30,4.017719268798828,5.138072967529297,-0.6995270083309374,0.6674533981510689,6.525707840919495,26.236912727355957,30,1.1203536987304688,1.3669804064820061,19.711204886436462,False,True,True,True,True,0.05685067749818278,0.03307252278436375,0.08992320028254652,0.03307252278436375,4.525351141651764
200,2026-05-12T21:07:43.066Z,2026-05-12 21:07:43.066000+00:00,3,25,4.582306861877441,1.846617579460144,8.586780548095703,4.173785209655762,91295.259,1521.5876500000002,25.35979416666667,142.22,2,7,14.607183337211609,True,4.650004767422411,0.6674533981510689,30,4.017719268798828,5.138072967529297,-0.6995270083309374,0.6674533981510689,6.525707840919495,26.236912727355957,30,1.1203536987304688,1.3669804064820061,19.711204886436462,False,True,True,True,True,0.012641845705844671,0.05878464280119626,0.07142648850704093,0.05878464280119626,5.427609245619403
201,2026-05-12T21:10:04.344Z,2026-05-12 21:10:04.344000+00:00,3,26,4.5861663818359375,9.369320869,9.640662193,6.396867752075195,91436.537,1523.9422833333333,25.399038055555554,141.278,2,7,25.406850814075195,True,1.0289606181487263,0.012398753141448973,30,4.017719268798828,5.138072967529297,-0.6995270083309374,0.6674533981510689,6.525707840919495,26.236912727355957,30,1.1203536987304688,1.3669804064820061,19.711204886436462,False,True,True,True,True,0.03687714363957878,0.03794512851494035,0.07482227215451913,0.03794512851494035,4.772790584189565
