sample_index,utc_time,utc_datetime,episode_number,step_number,ph_measured,acid_flow,acetate_flow,water_flow,elapsed_s,elapsed_min,elapsed_h,dt_s,session_id,trial_id,total_flow,valid_for_model,flow_ratio_acetate_acid,log10_flow_ratio_acetate_acid,trial_n_model_valid,trial_ph_min,trial_ph_max,trial_log10_ratio_min,trial_log10_ratio_max,trial_total_flow_min,trial_total_flow_max,trial_n_total,trial_ph_range,trial_log10_flow_ratio_range,trial_total_flow_range,uninformative_flat_ph_trial,valid_for_model_before_flat_trial_filter,acid_flow_in_bounds,acetate_flow_in_bounds,water_flow_in_bounds,acid_analytical_mol_l,acetate_analytical_mol_l,total_buffer_mol_l,sodium_mol_l,ph_equilibrium_charge_balance
248,2026-05-12T23:01:11.492Z,2026-05-12 23:01:11.492000+00:00,5,13,4.6038103103637695,5.594438552856445,7.493293285369873,5.222875118255615,98103.685,1635.0614166666667,27.251023611111112,141.833,2,9,18.310606956481934,False,1.3394182838140027,0.12691622300491862,30,4.590577125549316,4.614836692810059,-0.7104036101145238,0.6926077771026189,5.58050012588501,27.4354190826416,30,0.024259567260742188,1.4030113872171426,21.854918956756592,True,True,True,True,True,,,,,
249,2026-05-12T23:03:33.612Z,2026-05-12 23:03:33.612000+00:00,5,14,4.606015205383301,6.841993808746338,8.264070510864258,2.219604969024658,98245.805,1637.4300833333332,27.290501388888888,142.12,2,9,17.325669288635254,False,1.207845365235501,0.08201133716288787,30,4.590577125549316,4.614836692810059,-0.7104036101145238,0.6926077771026189,5.58050012588501,27.4354190826416,30,0.024259567260742188,1.4030113872171426,21.854918956756592,True,True,True,True,True,,,,,
250,2026-05-12T23:05:56.088Z,2026-05-12 23:05:56.088000+00:00,5,15,4.611528396606445,2.878544330596924,9.103222846984863,1.574152588844299,98388.281,1639.8046833333333,27.330078055555553,142.476,2,9,13.555919766426086,False,3.1624396922513704,0.5000222522638179,30,4.590577125549316,4.614836692810059,-0.7104036101145238,0.6926077771026189,5.58050012588501,27.4354190826416,30,0.024259567260742188,1.4030113872171426,21.854918956756592,True,True,True,True,True,,,,,
251,2026-05-12T23:08:18.272Z,2026-05-12 23:08:18.272000+00:00,5,16,4.602706909179688,2.555204391479492,5.955127716064453,5.529056549072266,98530.465,1642.1744166666665,27.369573611111107,142.184,2,9,14.039388656616211,False,2.330587617930778,0.36746543478139815,30,4.590577125549316,4.614836692810059,-0.7104036101145238,0.6926077771026189,5.58050012588501,27.4354190826416,30,0.024259567260742188,1.4030113872171426,21.854918956756592,True,True,True,True,True,,,,,
252,2026-05-12T23:10:40.220Z,2026-05-12 23:10:40.220000+00:00,5,17,4.601604461669922,8.315498352050781,2.356717348098755,4.011821746826172,98672.413,1644.5402166666668,27.409003611111114,141.948,2,9,14.684037446975708,False,0.28341264086926765,-0.5475807831028942,30,4.590577125549316,4.614836692810059,-0.7104036101145238,0.6926077771026189,5.58050012588501,27.4354190826416,30,0.024259567260742188,1.4030113872171426,21.854918956756592,True,True,True,True,True,,,,,
253,2026-05-12T23:13:00.777Z,2026-05-12 23:13:00.777000+00:00,5,18,4.594987869262695,3.917249917984009,1.349490761756897,5.828430176,98812.97,1646.8828333333333,27.448047222222222,140.557,2,9,11.095170855740907,False,0.3444995315620314,-0.46281136429383923,30,4.590577125549316,4.614836692810059,-0.7104036101145238,0.6926077771026189,5.58050012588501,27.4354190826416,30,0.024259567260742188,1.4030113872171426,21.854918956756592,True,True,True,True,True,,,,,
254,2026-05-12T23:15:22.111Z,2026-05-12 23:15:22.111000+00:00,5,19,4.602706909179688,9.278496742248535,8.703334808,7.292832374572754,98954.304,1649.2384,27.487306666666665,141.334,2,9,25.27466392482129,False,0.9380113018060777,-0.027791928910439148,30,4.590577125549316,4.614836692810059,-0.7104036101145238,0.6926077771026189,5.58050012588501,27.4354190826416,30,0.024259567260742188,1.4030113872171426,21.854918956756592,True,True,True,True,True,,,,,
255,2026-05-12T23:17:42.795Z,2026-05-12 23:17:42.795000+00:00,5,20,4.614836692810059,2.236849308013916,9.139513016,1.1216877698898315,99094.988,1651.5831333333333,27.526385555555557,140.684,2,9,12.498050093903748,False,4.085886779791578,0.6112863281326951,30,4.590577125549316,4.614836692810059,-0.7104036101145238,0.6926077771026189,5.58050012588501,27.4354190826416,30,0.024259567260742188,1.4030113872171426,21.854918956756592,True,True,True,True,True,,,,,
256,2026-05-12T23:20:02.918Z,2026-05-12 23:20:02.918000+00:00,5,21,4.606015205383301,8.640480041503906,9.591248512268066,9.203690528869627,99235.111,1653.9185166666668,27.565308611111114,140.123,2,9,27.4354190826416,False,1.1100365334098585,0.04533727247783713,30,4.590577125549316,4.614836692810059,-0.7104036101145238,0.6926077771026189,5.58050012588501,27.4354190826416,30,0.024259567260742188,1.4030113872171426,21.854918956756592,True,True,True,True,True,,,,,
257,2026-05-12T23:22:23.580Z,2026-05-12 23:22:23.580000+00:00,5,22,4.604912757873535,5.822964191436768,8.930428504943848,2.3932037353515625,99375.773,1656.2628833333333,27.60438138888889,140.662,2,9,17.146596431732178,False,1.5336567788063864,0.18572817855143636,30,4.590577125549316,4.614836692810059,-0.7104036101145238,0.6926077771026189,5.58050012588501,27.4354190826416,30,0.024259567260742188,1.4030113872171426,21.854918956756592,True,True,True,True,True,,,,,
258,2026-05-12T23:24:44.154Z,2026-05-12 23:24:44.154000+00:00,5,23,4.604361534118652,9.336367607,4.843417644500732,3.7927069664001465,99516.347,1658.6057833333332,27.64342972222222,140.574,2,9,17.97249221790088,False,0.5187689525923711,-0.2850260235696286,30,4.590577125549316,4.614836692810059,-0.7104036101145238,0.6926077771026189,5.58050012588501,27.4354190826416,30,0.024259567260742188,1.4030113872171426,21.854918956756592,True,True,True,True,True,,,,,
259,2026-05-12T23:27:04.854Z,2026-05-12 23:27:04.854000+00:00,5,24,4.604912757873535,8.748619079589844,9.419809341430664,7.6280694007873535,99657.047,1660.9507833333334,27.682513055555557,140.7,2,9,25.79649782180786,False,1.0767195663378097,0.03210260520051243,30,4.590577125549316,4.614836692810059,-0.7104036101145238,0.6926077771026189,5.58050012588501,27.4354190826416,30,0.024259567260742188,1.4030113872171426,21.854918956756592,True,True,True,True,True,,,,,
260,2026-05-12T23:29:25.571Z,2026-05-12 23:29:25.571000+00:00,5,25,4.601053237915039,3.835585117340088,4.897727966308594,6.061033248901367,99797.764,1663.2960666666665,27.72160111111111,140.717,2,9,14.794346332550049,False,1.2769180754630427,0.1061630346826324,30,4.590577125549316,4.614836692810059,-0.7104036101145238,0.6926077771026189,5.58050012588501,27.4354190826416,30,0.024259567260742188,1.4030113872171426,21.854918956756592,True,True,True,True,True,,,,,
261,2026-05-12T23:31:45.810Z,2026-05-12 23:31:45.810000+00:00,5,26,4.604912757873535,3.201841354370117,4.140279293060303,1.5786179304122925,99938.003,1665.6333833333333,27.76055638888889,140.239,2,9,8.920738577842712,False,1.2930932031998819,0.11162982896129248,30,4.590577125549316,4.614836692810059,-0.7104036101145238,0.6926077771026189,5.58050012588501,27.4354190826416,30,0.024259567260742188,1.4030113872171426,21.854918956756592,True,True,True,True,True,,,,,
262,2026-05-12T23:34:06.084Z,2026-05-12 23:34:06.084000+00:00,5,27,4.601604461669922,4.049111366271973,6.523565292358398,1.9995683431625368,100078.277,1667.9712833333333,27.799521388888888,140.274,2,9,12.572245001792908,False,1.611110365276187,0.20712529174678085,30,4.590577125549316,4.614836692810059,-0.7104036101145238,0.6926077771026189,5.58050012588501,27.4354190826416,30,0.024259567260742188,1.4030113872171426,21.854918956756592,True,True,True,True,True,,,,,
263,2026-05-12T23:36:26.211Z,2026-05-12 23:36:26.211000+00:00,5,28,4.596090316772461,8.351072311401367,2.42453408241272,9.145073890686035,100218.404,1670.3067333333333,27.838445555555555,140.127,2,9,19.920680284500122,False,0.29032607933505805,-0.5371139507250169,30,4.590577125549316,4.614836692810059,-0.7104036101145238,0.6926077771026189,5.58050012588501,27.4354190826416,30,0.024259567260742188,1.4030113872171426,21.854918956756592,True,True,True,True,True,,,,,
264,2026-05-12T23:38:46.676Z,2026-05-12 23:38:46.676000+00:00,5,29,4.609874725341797,6.457474708557129,7.070789337158203,1.207836627960205,100358.869,1672.6478166666668,27.877463611111114,140.465,2,9,14.736100673675537,False,1.0949774728174064,0.03940518444396296,30,4.590577125549316,4.614836692810059,-0.7104036101145238,0.6926077771026189,5.58050012588501,27.4354190826416,30,0.024259567260742188,1.4030113872171426,21.854918956756592,True,True,True,True,True,,,,,
265,2026-05-12T23:41:07.484Z,2026-05-12 23:41:07.484000+00:00,6,0,4.601053237915039,6.9601263999938965,9.867917061,8.528712272644043,100499.677,1674.9946166666666,27.916576944444444,140.808,2,10,25.35675573363794,False,1.4177784272723342,0.15160836389930887,26,4.597192764282227,4.624761581420898,-0.865744676997092,0.4789287128904496,6.172540664672852,25.35675573363794,26,0.027568817138671875,1.3446733898875416,19.184215068965088,True,True,True,True,True,,,,,
266,2026-05-12T23:43:27.810Z,2026-05-12 23:43:27.810000+00:00,6,1,4.615939140319824,3.5786707401275635,2.794595241546631,3.957703113555908,100640.003,1677.3333833333334,27.95555638888889,140.326,2,10,10.330969095230103,False,0.7809031465820229,-0.10740282721533771,26,4.597192764282227,4.624761581420898,-0.865744676997092,0.4789287128904496,6.172540664672852,25.35675573363794,26,0.027568817138671875,1.3446733898875416,19.184215068965088,True,True,True,True,True,,,,,
267,2026-05-12T23:45:48.022Z,2026-05-12 23:45:48.022000+00:00,6,2,4.608772277832031,5.733865737915039,6.970927715301514,1.164964199066162,100780.215,1679.67025,27.994504166666665,140.212,2,10,13.869757652282715,False,1.2157465894617019,0.08484305991404534,26,4.597192764282227,4.624761581420898,-0.865744676997092,0.4789287128904496,6.172540664672852,25.35675573363794,26,0.027568817138671875,1.3446733898875416,19.184215068965088,True,True,True,True,True,,,,,
268,2026-05-12T23:48:08.398Z,2026-05-12 23:48:08.398000+00:00,6,3,4.6038103103637695,2.9151618480682373,8.78195858,6.083753586,100920.591,1682.00985,28.0334975,140.376,2,10,17.78087401406824,False,3.012511495997883,0.4789287128904496,26,4.597192764282227,4.624761581420898,-0.865744676997092,0.4789287128904496,6.172540664672852,25.35675573363794,26,0.027568817138671875,1.3446733898875416,19.184215068965088,True,True,True,True,True,,,,,
269,2026-05-12T23:50:28.494Z,2026-05-12 23:50:28.494000+00:00,6,4,4.609323501586914,7.623536109924316,2.051023483276367,2.864326477050781,101060.687,1684.3447833333335,28.072413055555558,140.096,2,10,12.538886070251465,False,0.26903833781364866,-0.5701858288654036,26,4.597192764282227,4.624761581420898,-0.865744676997092,0.4789287128904496,6.172540664672852,25.35675573363794,26,0.027568817138671875,1.3446733898875416,19.184215068965088,True,True,True,True,True,,,,,
270,2026-05-12T23:52:48.978Z,2026-05-12 23:52:48.978000+00:00,6,5,4.601604461669922,5.470940589904785,6.338641644,9.759559631347656,101201.171,1686.6861833333335,28.11143638888889,140.484,2,10,21.56914186525244,False,1.1586018052720832,0.06393420085826816,26,4.597192764282227,4.624761581420898,-0.865744676997092,0.4789287128904496,6.172540664672852,25.35675573363794,26,0.027568817138671875,1.3446733898875416,19.184215068965088,True,True,True,True,True,,,,,
271,2026-05-12T23:55:09.164Z,2026-05-12 23:55:09.164000+00:00,6,6,4.604361534118652,1.0965633392333984,2.934919595718384,5.277831077575684,101341.357,1689.0226166666666,28.150376944444442,140.186,2,10,9.309314012527466,False,2.676470652183366,0.42756248565530014,26,4.597192764282227,4.624761581420898,-0.865744676997092,0.4789287128904496,6.172540664672852,25.35675573363794,26,0.027568817138671875,1.3446733898875416,19.184215068965088,True,True,True,True,True,,,,,
272,2026-05-12T23:57:29.224Z,2026-05-12 23:57:29.224000+00:00,6,7,4.613734245300293,5.123155117034912,6.431890011,7.070981979370117,101481.417,1691.35695,28.1892825,140.06,2,10,18.62602710740503,False,1.255454864057002,0.09880110363329428,26,4.597192764282227,4.624761581420898,-0.865744676997092,0.4789287128904496,6.172540664672852,25.35675573363794,26,0.027568817138671875,1.3446733898875416,19.184215068965088,True,True,True,True,True,,,,,
273,2026-05-12T23:59:49.727Z,2026-05-12 23:59:49.727000+00:00,6,8,4.619799613952637,8.438204765319824,7.929050445556641,1.6938496828079224,101621.92,1693.6986666666667,28.22831111111111,140.503,2,10,18.061104893684387,False,0.9396608243194385,-0.027028879068404586,26,4.597192764282227,4.624761581420898,-0.865744676997092,0.4789287128904496,6.172540664672852,25.35675573363794,26,0.027568817138671875,1.3446733898875416,19.184215068965088,True,True,True,True,True,,,,,
274,2026-05-13T00:02:10.508Z,2026-05-13 00:02:10.508000+00:00,6,9,4.606015205383301,8.817798614501953,1.2012004852294922,1.7742775678634644,101762.701,1696.0450166666667,28.267416944444445,140.781,2,10,11.79327666759491,False,0.13622453151220423,-0.865744676997092,26,4.597192764282227,4.624761581420898,-0.865744676997092,0.4789287128904496,6.172540664672852,25.35675573363794,26,0.027568817138671875,1.3446733898875416,19.184215068965088,True,True,True,True,True,,,,,
275,2026-05-13T00:04:31.101Z,2026-05-13 00:04:31.101000+00:00,6,10,4.62035083770752,2.5716183185577397,2.101430654525757,1.4994916915893557,101903.294,1698.3882333333333,28.306470555555556,140.593,2,10,6.172540664672852,False,0.8171627334278433,-0.08769144751645129,26,4.597192764282227,4.624761581420898,-0.865744676997092,0.4789287128904496,6.172540664672852,25.35675573363794,26,0.027568817138671875,1.3446733898875416,19.184215068965088,True,True,True,True,True,,,,,
276,2026-05-13T00:06:51.536Z,2026-05-13 00:06:51.536000+00:00,6,11,4.600502014160156,4.168999195098877,9.681185722351074,4.237885475158691,102043.729,1700.7288166666667,28.345480277777778,140.435,2,10,18.088070392608643,False,2.322184598580011,0.36589674036296793,26,4.597192764282227,4.624761581420898,-0.865744676997092,0.4789287128904496,6.172540664672852,25.35675573363794,26,0.027568817138671875,1.3446733898875416,19.184215068965088,True,True,True,True,True,,,,,
277,2026-05-13T00:09:12.293Z,2026-05-13 00:09:12.293000+00:00,6,12,4.606015205383301,8.356901168823242,1.793717384338379,3.936431407928467,102184.486,1703.0747666666668,28.384579444444448,140.757,2,10,14.087049961090088,False,0.21463905676306533,-0.668291248850355,26,4.597192764282227,4.624761581420898,-0.865744676997092,0.4789287128904496,6.172540664672852,25.35675573363794,26,0.027568817138671875,1.3446733898875416,19.184215068965088,True,True,True,True,True,,,,,
278,2026-05-13T00:11:32.752Z,2026-05-13 00:11:32.752000+00:00,6,13,4.617041588,8.838807106018066,8.286384582519531,7.180283069610596,102324.945,1705.4157500000001,28.423595833333334,140.459,2,10,24.305474758148193,False,0.9375003304323263,-0.02802857052833884,26,4.597192764282227,4.624761581420898,-0.865744676997092,0.4789287128904496,6.172540664672852,25.35675573363794,26,0.027568817138671875,1.3446733898875416,19.184215068965088,True,True,True,True,True,,,,,
279,2026-05-13T00:13:53.237Z,2026-05-13 00:13:53.237000+00:00,6,14,4.624761581420898,9.737529754638672,4.807708740234375,4.312875747680664,102465.43,1707.7571666666665,28.462619444444442,140.485,2,10,18.85811424255371,False,0.4937298125270554,-0.3065106483018651,26,4.597192764282227,4.624761581420898,-0.865744676997092,0.4789287128904496,6.172540664672852,25.35675573363794,26,0.027568817138671875,1.3446733898875416,19.184215068965088,True,True,True,True,True,,,,,
280,2026-05-13T00:16:13.983Z,2026-05-13 00:16:13.983000+00:00,6,15,4.614285469055176,8.150537490844727,2.8823812007904053,2.6563639640808105,102606.176,1710.1029333333333,28.501715555555556,140.746,2,10,13.689282655715942,False,0.3536430823155043,-0.45143483282142616,26,4.597192764282227,4.624761581420898,-0.865744676997092,0.4789287128904496,6.172540664672852,25.35675573363794,26,0.027568817138671875,1.3446733898875416,19.184215068965088,True,True,True,True,True,,,,,
281,2026-05-13T00:18:34.631Z,2026-05-13 00:18:34.631000+00:00,6,16,4.618144989013672,2.9467170238494877,5.681501388549805,1.1216145753860474,102746.824,1712.4470666666666,28.540784444444444,140.648,2,10,9.74983298778534,False,1.9280783809799593,0.28512468503110705,26,4.597192764282227,4.624761581420898,-0.865744676997092,0.4789287128904496,6.172540664672852,25.35675573363794,26,0.027568817138671875,1.3446733898875416,19.184215068965088,True,True,True,True,True,,,,,
282,2026-05-13T00:20:54.632Z,2026-05-13 00:20:54.632000+00:00,6,17,4.609874725341797,5.946578502655029,9.510712623596191,3.1371777057647705,102886.825,1714.7804166666667,28.57967361111111,140.001,2,10,18.59446883201599,False,1.5993587941956617,0.20394590268288637,26,4.597192764282227,4.624761581420898,-0.865744676997092,0.4789287128904496,6.172540664672852,25.35675573363794,26,0.027568817138671875,1.3446733898875416,19.184215068965088,True,True,True,True,True,,,,,
283,2026-05-13T00:23:15.326Z,2026-05-13 00:23:15.326000+00:00,6,18,4.597192764282227,7.675373077392578,5.905945777893066,6.379865646362305,103027.519,1717.1253166666668,28.61875527777778,140.694,2,10,19.96118450164795,False,0.7694669325311013,-0.11381003902658658,26,4.597192764282227,4.624761581420898,-0.865744676997092,0.4789287128904496,6.172540664672852,25.35675573363794,26,0.027568817138671875,1.3446733898875416,19.184215068965088,True,True,True,True,True,,,,,
284,2026-05-13T00:25:35.830Z,2026-05-13 00:25:35.830000+00:00,6,19,4.610425949,8.910871505737305,2.4682936668396,8.030412673950195,103168.023,1719.46705,28.657784166666666,140.504,2,10,19.4095778465271,False,0.2769980091453881,-0.557523352308401,26,4.597192764282227,4.624761581420898,-0.865744676997092,0.4789287128904496,6.172540664672852,25.35675573363794,26,0.027568817138671875,1.3446733898875416,19.184215068965088,True,True,True,True,True,,,,,
285,2026-05-13T00:27:56.529Z,2026-05-13 00:27:56.529000+00:00,6,20,4.612079620361328,9.24110507965088,4.796757698059082,1.9014770984649656,103308.722,1721.8120333333331,28.69686722222222,140.699,2,10,15.939339876174929,False,0.5190675418918944,-0.28477612738770514,26,4.597192764282227,4.624761581420898,-0.865744676997092,0.4789287128904496,6.172540664672852,25.35675573363794,26,0.027568817138671875,1.3446733898875416,19.184215068965088,True,True,True,True,True,,,,,
